Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
140000,0.38553402,1.4337927,554.2727272727273,1197.9945335571977,-0.9520667074092974,-0.9520667074092974,0.0147539675,0.028515365,0.0002958003,0.19860014,0.004930144,1.0
150000,0.41370538,1.4336072,540.0,1196.221025586321,-1.0666667152157363,-1.0666667152157363,None,None,None,None,None,1.0
160000,0.3244452,1.4335968,497.22222222222223,None,-1.0308889465199575,-1.0308889465199575,0.013980944,0.017967831,0.0002954853,0.19849508,0.004924906,1.0
170000,0.2815279,1.4339501,531.2564102564103,1195.2359903317013,-0.8002667256553347,-0.8002667256553347,0.010347841,0.02413842,0.0002951704,0.19839008,0.0049196654,1.0
180000,0.24123505,1.4338512,573.7941176470588,1195.2359903317013,-1.1804667519560705,-1.1804667519560705,0.004105528,0.024576548,0.0002948553,0.1982851,0.004914427,1.0
190000,0.19900593,1.434445,526.25,1193.6070219480912,-1.0367333873718356,-1.0367333873718356,0.0073551917,0.022371687,0.00029454034,0.19818014,0.0049091876,1.0
200000,0.1823171,1.435751,550.7894736842105,1193.0054582541234,-0.8293333951228609,-0.8293333951228609,0.008178417,0.02007828,0.00029422532,0.19807515,0.004903947,1.0
210000,0.14414395,1.436509,312.125,1194.2067040073632,4.422624868369894,4.422624868369894,0.10385262,0.027446063,0.00029391106,0.19797035,0.00489872,1.0
220000,0.15856922,1.4362378,600.6285714285714,1194.8880329407243,3.8887497994233855,3.8887497994233855,0.7379595,0.026134413,0.0002936028,0.19786754,0.0048935916,1.0
230000,0.2673204,1.4366664,548.55,1198.7993641147557,4.6579598139133305,4.6579598139133305,0.8238516,0.02929582,0.00029329435,0.19776481,0.0048884624,1.0
240000,0.34312046,1.437951,566.027027027027,1200.6518145161087,4.0134089940799065,4.0134089940799065,1.0200578,0.016019754,0.00029298576,0.19766192,0.00488333,1.0
250000,0.40339363,1.4379592,602.8285714285714,1202.6113914826724,4.287399840197759,4.287399840197759,0.55348307,0.025886435,0.00029267825,0.1975594,0.0048782136,1.0
260000,0.44463655,1.4376899,532.3823529411765,1203.2270374294585,2.8622629981561514,2.8622629981561514,0.91304123,0.022509886,0.00029236946,0.19745645,0.0048730792,1.0
270000,0.53056896,1.4389868,519.8461538461538,1207.7391044192866,4.4062914449217105,4.4062914449217105,0.86889213,0.026346466,0.0002920621,0.19735399,0.0048679663,1.0
280000,0.5847924,1.4390421,584.1666666666666,1209.873674965187,2.9503331492666067,2.9503331492666067,0.5324969,0.019203296,0.00029175213,0.19725075,0.004862811,1.0
290000,0.57720166,1.4375494,545.0,1208.1616316114703,3.2159997580107302,3.2159997580107302,0.6557814,0.022267094,0.00029144398,0.19714794,0.004857684,1.0
300000,0.5777749,1.4389135,531.0555555555555,1207.7349579306328,2.7997141447960443,2.7997141447960443,0.8510591,0.024687387,0.00029113612,0.19704536,0.0048525636,1.0
310000,0.5372153,1.4383391,534.1794871794872,1209.4566451742019,4.329083155185799,4.329083155185799,0.83743733,0.02564718,0.00029082727,0.19694242,0.0048474274,1.0
320000,0.59497875,1.4390675,586.8918918918919,1212.211586830571,3.428454316644506,3.428454316644506,0.9119329,0.02396981,0.00029051892,0.19683966,0.004842297,1.0
330000,0.6343809,1.4406008,551.5454545454545,1216.5461540687454,5.310721966593216,5.310721966593216,0.8609602,0.025140868,0.00029021065,0.19673687,0.0048371702,1.0
340000,0.7629883,1.4427927,531.4358974358975,1218.28860675508,1.7784582049935125,1.7784582049935125,0.9011436,0.02110217,0.0002899034,0.19663444,0.00483206,1.0
350000,0.7367577,1.4426693,537.2777777777778,1218.9238868530235,3.601618846146656,3.601618846146656,0.6504552,0.016795136,0.00028959446,0.19653146,0.0048269206,1.0
360000,0.69952977,1.4401681,595.3333333333334,1219.5752282375995,1.8766664892900735,1.8766664892900735,0.60548055,0.027389018,0.00028928547,0.19642845,0.00482178,1.0
370000,0.6913307,1.4401673,577.5294117647059,1223.0707414483159,5.26131565601712,5.26131565601712,0.73403335,0.02215417,0.00028897793,0.19632594,0.004816666,1.0
380000,0.73791385,1.439593,584.5,1224.497211398061,3.5187140294029158,3.5187140294029158,0.7646655,0.027748007,0.00028866614,0.19622199,0.0048114797,1.0
390000,0.7432583,1.4412805,506.8809523809524,1224.2364865070858,4.43729607626813,4.43729607626813,1.0458028,0.024841566,0.00028835735,0.19611914,0.0048063425,1.0
400000,0.7545821,1.4405484,506.6923076923077,1226.0172820729856,3.408916386620452,3.408916386620452,1.0000535,0.022052504,0.00028804873,0.19601627,0.0048012114,1.0
410000,0.69175637,1.4406494,488.15384615384613,1227.091939077935,-0.32500002591405064,-0.32500002591405064,0.010472914,0.025225736,0.00028773388,0.19591132,0.0047959727,1.0
420000,0.6405039,1.4446051,337.7692307692308,None,-1.3000770144863054,-1.3000770144863054,0.010820409,0.019919496,0.00028741886,0.19580634,0.0047907336,1.0
430000,0.5127813,1.4422218,536.5384615384615,1226.5023214434434,-1.3930667590349912,-1.3930667590349912,0.0113574285,0.020905446,0.00028710385,0.19570126,0.0047854935,1.0
440000,0.421111,1.4419152,560.8333333333334,1225.4429467388343,-0.8463334093180795,-0.8463334093180795,None,None,None,None,None,1.0
450000,0.35228434,1.4424273,482.6666666666667,1225.6841159576031,-1.698400100444754,-1.698400100444754,0.008160489,0.017744865,0.00028678883,0.19559626,0.004780254,1.0
460000,0.2799581,1.4409906,499.9024390243902,1223.3638701233442,-1.5359334227784227,-1.5359334227784227,0.009952316,0.021495901,0.00028647386,0.19549128,0.004775015,1.0
470000,0.21435197,1.4448116,498.4186046511628,1220.5561199472409,-1.3888000854291023,-1.3888000854291023,0.009710517,0.023485122,0.00028615881,0.1953863,0.0047697746,1.0
480000,0.15935154,1.4442651,488.64864864864865,1219.6508860130882,-1.6556001317221671,-1.6556001317221671,0.007823349,0.025197089,0.0002858438,0.19528122,0.004764536,1.0
490000,0.114728734,1.4450979,502.95454545454544,1218.948733677212,-1.3063334529288113,-1.3063334529288113,0.008458854,0.025737872,0.00028552877,0.19517626,0.004759296,1.0
500000,0.074508786,1.443544,484.225,1218.459469782882,-1.5701334501150996,-1.5701334501150996,0.0073849414,0.022906896,0.00028521387,0.19507127,0.004754056,1.0
510000,0.039055716,1.446278,490.8095238095238,1216.1729971552982,-1.6709334482982134,-1.6709334482982134,0.008570742,0.02125758,0.00028489888,0.19496629,0.004748817,1.0
